ID	Tag	Raum	Vortragstyp	Sprache_Titel	Sprache_Folien	Sprache_Vortrag	Sprache_Moderation
WS2_1	1	A	Workshop	FR	FR	FR	FR_DE
WS2_2	1	A	Workshop	DE	DE	DE	FR_DE
WS2_3	1	A	Workshop	DE	DE	FR_DE	FR_DE
WS1_1	1	B1B2	Workshop	EN	EN	EN	DE
WS1_2	1	B1B2	Workshop	EN	EN	EN	DE
WS1_3	1	B1B2	Workshop	FR	FR	FR	DE
WS1_4	1	B1B2	Workshop	EN	EN	EN	DE
WS3_1	1	B3	Workshop	EN	EN	EN	EN
A_1	1	A	Grusswort	NA	NA	DE	FR
A_2	1	A	Grusswort	NA	NA	IT	DE
A_3	1	A	Keynote	EN	EN	DE	DE
AT3_1	1	A	Atelier	EN	EN	FR_DE	FR
AT3_2	1	A	Atelier	EN	EN	EN	DE
AT3_3	1	A	Atelier	FR	DE	FR	FR
AT3_4	1	A	Atelier	FR	FR	FR	FR
A_4	1	A	Keynote	EN	EN	EN_IT	FR
AT4_1	1	A	Atelier	DE	DE	DE	FR
AT4_2	1	A	Atelier	DE	DE	DE	FR
AT4_3	1	A	Atelier	DE	DE	DE	FR
AT1_1	1	B1B2	Atelier	EN	EN	FR	EN
AT1_2	1	B1B2	Atelier	FR	FR	FR	EN
AT1_3	1	B1B2	Atelier	DE_FR	EN	DE_FR	EN
AT1_4	1	B1B2	Atelier	EN	DE	DE	EN
AT5_1	1	B1B2	Atelier	DE	DE	DE	DE
AT5_2	1	B1B2	Atelier	DE	DE	DE	DE
AT5_3	1	B1B2	Atelier	DE	DE	DE	DE
AT5_4	1	B1B2	Atelier	EN	EN	EN	DE
AT2_1	1	B3	Atelier	EN	EN	EN	EN
AT2_2	1	B3	Atelier	EN	EN	EN	EN
AT2_3	1	B3	Atelier	DE	DE	DE	DE
AT2_4	1	B3	Atelier	DE	DE	DE	DE
AT6_1	1	B3	Atelier	DE	DE_FR	DE_FR	DE
AT6_2	1	B3	Atelier	DE	DE_FR	DE	DE
AT6_3	1	B3	Atelier	FR	DE	FR	DE
AT9_1	2	A	Atelier	DE	DE	DE	DE
AT9_2	2	A	Atelier	FR	FR	FR	FR
AT9_3	2	A	Atelier	EN	EN	EN	FR
A_5	2	A	Keynote	DE_FR	NA	DE_FR	DE
AT12_1	2	A	Atelier	DE	DE	DE	FR
AT12_2	2	A	Atelier	EN	EN	EN	FR
AT12_3	2	A	Atelier	EN	EN	EN	FR
AT12_4	2	A	Atelier	EN	EN	EN	FR
A_6	2	A	Keynote	EN	EN	EN	FR
LT_1	2	A	Lightning_Talk	EN	EN	EN	EN
LT_2	2	A	Lightning_Talk	EN	EN	EN	EN
LT_3	2	A	Lightning_Talk	IT	IT	IT	EN
LT_4	2	A	Lightning_Talk	EN	EN	EN	EN
LT_5	2	A	Lightning_Talk	FR	FR	FR	FR
LT_6	2	A	Lightning_Talk	DE	DE	DE	FR
AT8_1	2	B1B2	Atelier	DE_FR	DE_FR	DE_FR	FR
AT8_2	2	B1B2	Atelier	FR	FR	FR	DE
AT8_3	2	B1B2	Atelier	EN	IT	EN	DE
AT8_4	2	B1B2	Atelier	EN	EN	EN	DE
AT10_1	2	B1B2	Atelier	DE	DE	DE	FR
AT10_2	2	B1B2	Atelier	DE	DE	DE	FR
AT10_3	2	B1B2	Atelier	DE	DE	DE	FR
AT10_4	2	B1B2	Atelier	DE	DE	DE	FR
AT7_1	2	B3	Atelier	FR	FR	FR	FR
AT7_2	2	B3	Atelier	FR	FR	FR	FR
AT7_3	2	B3	Atelier	FR	FR	FR	FR
AT7_4	2	B3	Atelier	DE	DE	DE	FR
AT11_1	2	B3	Atelier	EN	DE	DE	DE
AT11_2	2	B3	Atelier	EN	EN	EN	DE
AT11_3	2	B3	Atelier	EN	EN	EN	DE
AT11_4	2	B3	Atelier	EN	EN	EN	DE
AT15_1	3	A	Atelier	FR	FR	FR	IT
AT15_2	3	A	Atelier	IT	IT	IT	IT
AT15_3	3	A	Atelier	FR	FR	FR	IT
A_7	3	A	Keynote	DE	NA	DE	FR
AT14_1	3	B1B2	Atelier	DE	DE	DE	FR
AT14_2	3	B1B2	Atelier	EN	EN	EN	FR
AT14_3	3	B1B2	Atelier	EN	EN	EN	FR
AT13_1	3	B3	Atelier	DE	DE	DE	DE
AT13_2	3	B3	Atelier	DE	DE	DE	DE
AT13_3	3	B3	Atelier	DE	DE	DE	DE
